case	rnaseq_fid	mirna_count	mirna_fname	mirna_fid
TCGA-44-A47A	f35e9411-bd35-40ae-97cc-8f4eff0d036b	1	6c1f16dd-1895-4519-8106-13b4ea57960c.mirbase21.mirnas.quantification.txt	9ccf5d2a-59d8-4620-adf2-2669c12f7d1b
TCGA-75-5125	f3d97922-d0f7-49aa-bf66-9a4cd8a0da85	1	5dc66e41-5d46-4dce-9d43-0f2d9d4a668e.mirbase21.mirnas.quantification.txt	cc7f10c3-309b-402e-955d-872cc41e10cb
TCGA-78-7156	f42d3690-7246-438b-b030-85f6624da114	1	6d4e727f-5da6-4901-9ee0-0c5e066db04b.mirbase21.mirnas.quantification.txt	2788369b-e3d9-43e5-bd12-67e4de0f43b0
TCGA-NJ-A55A	f431f5a2-6420-4293-91b7-4284fb67f087	1	0ed6678a-b2ac-4f09-a2fc-88524a8256ab.mirbase21.mirnas.quantification.txt	dc63801a-eca1-43fb-aab9-7b5e82aafd5f
TCGA-78-7159	f454b333-e1bc-4934-b519-14015a9c2816	1	e771b3de-9158-4319-9359-244031ad83e0.mirbase21.mirnas.quantification.txt	0b9f9e08-6a11-40b9-bd96-a30abc7ba039
TCGA-91-6831	f4f8a40c-ba39-4318-9c7a-b50bea64d98a	1	7887145f-dcab-4c1d-abe3-e85bffd5321d.mirbase21.mirnas.quantification.txt	e6d0337c-24ed-47fe-a6eb-c85f9d9d95a5
TCGA-55-6986	f5cbece4-ef6e-4c40-a7bf-a82b4ca2d026	1	c16ca942-f7a5-4bc4-bc08-0a9cf9b77227.mirbase21.mirnas.quantification.txt	cc718608-5cde-4558-a66b-9f86840e9a32
TCGA-97-8176	f69b8a27-b878-4a92-a736-1db1105d7e07	1	4536bec0-9e48-4b4d-a7f7-040969a03b2a.mirbase21.mirnas.quantification.txt	a762b105-70cd-4ea9-a52c-30581a199eb3
TCGA-86-8358	f6bc8cb1-ba90-457b-85a6-4172d705bd50	1	6ba4e857-c4f6-4276-b47b-ded41a3fe1d1.mirbase21.mirnas.quantification.txt	5f0c01a6-3654-443e-bc66-65cb9694c754
TCGA-86-6562	f762282c-c3ba-46ff-acdd-203d5b3fdc64	1	6c2322b7-97ad-4dc4-95ea-3b8813f1312d.mirbase21.mirnas.quantification.txt	e863f06b-d077-468d-a026-b1d25a7607e4
TCGA-67-3770	f781ad0d-2b09-46e1-b71f-79e33e9bdd7c	1	b35e283c-20ac-43c9-a9d2-be4403426af9.mirbase21.mirnas.quantification.txt	f679e94c-be6e-4d56-9814-ed47fb6b6d09
TCGA-44-2666	f83ee62e-a824-4951-9a7a-4f51500f5e56	1	33239bf2-49f3-48d4-a5f4-a17e9c4a1b2d.mirbase21.mirnas.quantification.txt	7bfddefb-67c0-4913-ad6e-2fcafa43575d
TCGA-69-7973	f876894e-36f9-4ff9-ac34-59fc5de8fdeb	1	5cda9cc1-cd73-476b-9051-6bd08cea58aa.mirbase21.mirnas.quantification.txt	60ea65ea-acbf-4f82-90a5-89feab712f32
TCGA-44-5645	f965cf72-ef45-4926-9194-d119ae4e7054	1	23b71f6e-b11f-4536-a550-ea5c81ffe48e.mirbase21.mirnas.quantification.txt	ced191ed-5327-4cfb-aca9-98ae929dabaf
TCGA-78-7633	f99bc960-6cc7-45e8-8912-434caf37eef3	1	a4ec3a9d-1550-4c9d-8c79-3ae4121ed47f.mirbase21.mirnas.quantification.txt	8a176550-3d57-4849-8df8-39aea2562939
TCGA-97-7552	fae04d12-be1b-4604-9d65-ed82521da937	1	d35f5b5c-4c02-4510-a96a-0658aed6505d.mirbase21.mirnas.quantification.txt	73be23d7-ed9e-4fd5-bdcf-4849f57a632b
TCGA-73-4666	faf079d6-c00f-4ca2-9739-3e11c3afd46d	0		
TCGA-44-3398	fb34698a-954b-4f8b-ab71-93818142eb61	2	dc2eb494-e316-4600-95be-19efc91ee2ca.mirbase21.mirnas.quantification.txt	c9d5bf5e-df06-4ccf-8981-16c1261529b3
TCGA-50-6673	fb60dad5-dff1-43b7-8a69-3db0d888d308	1	c1053921-c53d-44e4-8d31-992b1789a7e9.mirbase21.mirnas.quantification.txt	290c7e33-5b4a-47f4-ae9f-607fc1854c24
TCGA-62-A46R	fbafa538-e9ca-4779-945e-da78402d8db3	1	cda1df9a-9db8-47af-8ab1-4c558e9108af.mirbase21.mirnas.quantification.txt	120d2ec6-05a7-4798-aaa4-2e4809fd4473
TCGA-78-7145	fbe2c696-f0fc-4ab2-a8ae-f67b42de606f	1	3ebd7ed7-bf54-46e9-b731-e30dfef89df0.mirbase21.mirnas.quantification.txt	3d5814d9-0cd8-4cdf-996f-2a24d4161210
TCGA-38-4625	fbe4e6f8-22e7-493e-8573-a8c32e9a2c8e	1	49d788ae-36df-4cbb-99f4-db23b95e6759.mirbase21.mirnas.quantification.txt	61314805-41f2-408b-8682-7631363b5b09
TCGA-50-5049	fbf6b068-0b71-473e-99b1-a873516b910c	1	521604b6-47d8-4c18-9a5b-d146258e1647.mirbase21.mirnas.quantification.txt	66015491-0a6b-40eb-ab1b-46e38f7b723a
TCGA-05-4410	fc1d84a0-31db-4e6f-a052-15fd7fcfe86b	1	2bfe1d80-8823-41e3-926b-75a747bb6a60.mirbase21.mirnas.quantification.txt	452643c5-ddb1-467b-bd8e-df29963d2a69
TCGA-55-8204	fc89fed4-129d-4a09-ab35-bb5600a13861	1	d46da6c2-6690-4d1f-bc03-59da9d01bf85.mirbase21.mirnas.quantification.txt	262e9414-6070-488b-8449-75d11083431e
TCGA-97-7546	fe465de4-07b8-4f68-88e6-42601ae582db	1	b5020bc4-3ea3-439f-baf5-b976682caa69.mirbase21.mirnas.quantification.txt	554ed2f7-6f92-4be4-aca9-30ee9f0104cd
TCGA-62-8395	fe767131-0b4e-4304-8cc8-6b9430416519	1	be0a149d-cb32-4117-8b80-a7cc81fa5c6b.mirbase21.mirnas.quantification.txt	7d7716bd-9cb5-4a54-acdb-9c418a8a75ab
TCGA-44-4112	fe80fd79-7a81-4173-909f-6738fce07158	1	da163643-5142-4b0f-8c81-0c556a2f9e77.mirbase21.mirnas.quantification.txt	af0369dc-b50f-48f7-8973-ad86b8ae020f
TCGA-62-A46V	fee42c8f-19b9-46a6-b91e-07866dd65544	1	f267890f-4882-48d2-8bf3-cd164b2aaa0b.mirbase21.mirnas.quantification.txt	47d8fc3e-2bf8-4ef5-9589-b65e57501f1c
TCGA-99-8032	ffc6ab9c-5795-45b6-8bbe-a42d6e5914a3	1	02e669a4-b5fe-4825-8ee9-35e8cb65de4c.mirbase21.mirnas.quantification.txt	902f5062-83fa-4ea0-a971-5cdca206e241
TCGA-86-8281	ffdf38f8-864c-4354-bcb3-83617bbbcff5	1	e3693434-67ad-4e46-ba52-12d675d54a22.mirbase21.mirnas.quantification.txt	8961f808-11ea-4839-a5d4-28ed270907bb
